description,image,title
"Le chef de l’Etat a réclamé mercredi « une réunion d’urgence des ministres européens concernés par le défi migratoire », ainsi que « le renforcement immédiat des moyens de l’agence Frontex aux frontières extérieures » de l’Union européenne.",https://img.lemde.fr/2021/11/24/0/0/4603/3068/110/74/60/0/9938611_5076556-01-06.jpg,"Naufrage de migrants : « La France ne laissera pas la Manche devenir un cimetière », dit Emmanuel Macron"
L’irruption du variant sud-africain Omicron assombrit les perspectives de reprise du secteur. Les réservations pour les vacances de Noël sont en chute libre.,https://img.lemde.fr/2021/11/29/1/0/7367/4911/110/74/60/0/7b04af9_1638197189346-256430.jpg,Covid-19 : la flambée épidémique menace le rebond d’activité des compagnies aériennes
"Pékin a également annoncé des dizaines de projets dans les domaines de la santé, du numérique et de la sécurité, ainsi qu’une annulation de dette.",https://img.lemde.fr/2021/11/30/1/0/3600/2400/110/74/60/0/9ccc2a0_851272081-000-9tl6ze.jpg,Le président chinois promet à l’Afrique un milliard de doses anti-Covid
"Le patient est un homme qui a voyagé au Mozambique et a fait escale en Afrique du Sud, le premier pays à avoir détecté Omicron. Il s’agirait du premier cas identifié en France de ce variant du coronavirus qui se répand à travers le monde.",https://img.lemde.fr/2021/11/30/0/0/7348/4899/110/74/60/0/7ffb873_568381245-000-9hk2j3.jpg,"Le variant Omicron détecté pour la première fois en France, à La Réunion"
"Viser un niveau uniforme de couverture vaccinale dans tous les pays revient à gaspiller des ressources, explique, dans une tribune au « Monde », Isabelle Defourny, médecin et directrice des opérations de MSF, qui préconise de se concentrer sur « les personnes les plus à risque dans les zones les plus affectées par le virus ».",https://img.lemde.fr/2020/05/11/4/0/3495/2331/110/74/60/0/1c1e94f_GGGKHA02_HEALTH-CORONAVIRUS-YEMEN_0511_11.JPG,« La stratégie vaccins anti-Covid-19 proposée par les Nations unies est trop simpliste »
"Les discussions ont tourné court, les syndicats refusant de « condamner des tentatives d’assassinat contre des policiers et des gendarmes », selon Sébastien Lecornu.",https://img.lemde.fr/2021/11/29/0/0/5568/3712/110/74/60/0/1e363dc_5103999-01-06.jpg,"A la Guadeloupe, couvre-feu prolongé après une brève rencontre entre des syndicats et le ministre des outre-mer"
"Profil génétique, situation épidémique en Afrique du Sud, détection de plusieurs cas dans le monde… Deux journalistes des services Science et Economie ont répondu aux questions des internautes sur le variant B.1.1.529, classé comme « préoccupant » par l’OMS.",https://img.lemde.fr/2021/11/29/0/0/4200/2800/110/74/60/0/3294e33_5104479-01-06.jpg,Variant Omicron : « Plusieurs indices font qu’une vigilance s’impose »
"Depuis le 18 novembre, une partie des habitants de la commune de Sainte-Rose empêche tout accès à la ville pour exprimer un profond mal-être social et économique. « Le Monde » a pu passer une nuit derrière les barrages.",https://img.lemde.fr/2021/11/29/0/0/5999/3996/110/74/60/0/ecdd5e0_712124319-olm-guadeloupe-62.jpg,"« On bloque, mais on se bloque aussi » : une nuit sur le barrage de La Boucan, en Guadeloupe"
"Les partis de la majorité présidentielle – La République en marche (LRM), le MoDem, Agir et Horizons – lancent lundi soir à Paris une association politique commune pour préparer la présidentielle et les législatives de 2022.",https://img.lemde.fr/2021/11/29/0/0/2204/1469/110/74/60/0/118b9d2_301437742-img-7444.jpg,La majorité présidentielle lance sa « maison commune » pour les élections de 2022
"L’ancien chroniqueur de la chaîne CNews, qui pourrait annoncer sa candidature à l’élection présidentielle de 2022 dans les prochains jours, a reconnu dimanche un geste « fort inélégant » au lendemain d’un échange de doigts d’honneur avec une passante à Marseille.",https://img.lemde.fr/2021/11/27/1/0/5564/3709/110/74/60/0/cbec41a_5093809-01-06.jpg,"« Fiasco », « disqualifié »… Le doigt d’honneur d’Eric Zemmour au centre des critiques"
"Après un déplacement désastreux à Marseille, le polémiste d’extrême droite n’affiche plus la même énergie qu’au début de sa précampagne. Ses amis et soutiens parlent d’une métamorphose avortée.",https://img.lemde.fr/2021/11/27/0/0/3499/2333/110/74/60/0/e581e15_144590774-monge-myop-zemmour-18.jpg,"Présidentielle 2022 : de polémiste à candidat, la difficile mue d’Eric Zemmour"
"Alors que Nicolas Hulot est visé par des accusations de viol et d’agressions sexuelles, l’équipe de campagne du candidat écologiste à l’élection présidentielle de 2022 a exfiltré le député du Maine-et-Loire proche de l’ancien ministre.",https://img.lemde.fr/2021/11/27/0/3/4026/2684/110/74/60/0/1460598_5095481-01-06.jpg,Yannick Jadot justifie l’exclusion de Matthieu Orphelin de son équipe de campagne
"A Antibes, où François Fillon avait obtenu plus de 50 % au premier tour de l’élection en 2017, sa candidature intéresse grandement. Mais le personnage, perçu au mieux comme un intellectuel, n’est pas considéré à la hauteur de la fonction présidentielle.",https://img.lemde.fr/2021/11/29/1/0/5750/3833/110/74/60/0/4636c3c_719760532-lgeai-antibes55.jpg,"Cette droite plutôt aisée, souvent retraitée, qui apprécie les idées d’Eric Zemmour mais ne votera pas pour lui"
"En campagne depuis neuf mois en vue de la présidentielle, le président des Hauts-de-France, qui rêvait de s’imposer naturellement, brigue l’investiture du parti Les Républicains, lors du congrès qui se tient du 1er au 4 décembre.",https://img.lemde.fr/2021/11/15/0/6/6036/4024/110/74/60/0/87def4c_159968590-xavierbertrandcompie-gne-9712.JPG,Xavier Bertrand joue son avenir politique à quitte ou double
"Après les accusations de viol et d’agressions sexuelles qui visent l’ancien ministre, le directeur de campagne du candidat d’EELV explique que Matthieu Orphelin n’a plus la « sérénité nécessaire à l’exercice de ses fonctions ». Ce dernier évoque, lui, des « tensions internes » liées à la campagne.",https://img.lemde.fr/2021/11/27/0/3/4026/2684/110/74/60/0/1460598_5095481-01-06.jpg,"Matthieu Orphelin, porte-parole de Yannick Jadot et proche de Nicolas Hulot, mis « en retrait » de la campagne écologiste"
"Dans sa chronique, Stéphane Foucart, journaliste au « Monde », souligne que de nombreux dirigeants, dont le président de la République, comptent avant tout sur des progrès technologiques pour faire face au défi climatique. Et laissent de côté la question de l’évolution de nos modes de vie.",https://img.lemde.fr/2021/10/12/0/49/5427/3618/110/74/60/0/60830b3_d493432b92b04d498e4ba8b6da5e4e82-d493432b92b04d498e4ba8b6da5e4e82-0.jpg,"« Pour Emmanuel Macron, la transition écologique est avant tout une transition technologique »"
"Alors que l’objectif de 1,5 °C de hausse moyenne des températures reste hors de portée, des engagements précis sont jugés nécessaires pour permettre aux pays les plus vulnérables d’amortir le choc.",https://img.lemde.fr/2021/09/16/195/130/4723/3148/110/74/60/0/e024fec_575409769-000-9mh939.jpg,COP26 : l’Afrique veut des objectifs d’adaptation au dérèglement climatique
"Le ministre de l’agriculture, Julien Denormandie, a déclaré vendredi qu’il présenterait le 1er décembre un projet de loi de réforme du système d’assurances agricoles pour couvrir les risques liés au changement climatique.",https://img.lemde.fr/2021/04/28/0/0/6000/4000/110/74/60/0/720970a_938155355-dscf5893.jpg,Climat et agriculture : le gouvernement annonce une réforme du système assurantiel
"Si la proposition d’évaluation contenue dans le rapport sur « Les grands défis économiques », remis en juin au chef de l’Etat, relève à première vue du bon sens, elle est pourtant compliquée à mettre en place, explique l’économiste dans une tribune au « Monde ».",https://img.lemde.fr/2021/10/27/0/37/6001/4001/110/74/60/0/e004f3c_449166239-000-9cx9qv.jpg,Benjamin Coriat : « De la difficulté de soumettre à une analyse coût/bénéfice toute mesure contre le dérèglement climatique »
"La 26e conférence des Nations unies sur le climat se tient à partir de dimanche 31 octobre à Glasgow, dans un contexte d’urgence climatique. Dans ce podcast, Audrey Garric, journaliste au « Monde », explique les enjeux de ce sommet.",https://img.lemde.fr/2021/10/28/0/0/1800/1200/110/74/60/0/2cb6046_183355787-cop26.jpg,Climat : pourquoi la COP26 est cruciale
"La crise actuelle, marquée notamment par la flambée des prix du gaz ou de l’électricité, met en lumière la vulnérabilité de nos économies. A l’heure de la transition énergétique, le manque d’investissements dans les renouvelables fragilise encore plus l’équilibre entre l’offre et la demande.",https://img.lemde.fr/2021/10/28/0/0/4000/2666/110/74/60/0/49160ed_324202432-159666.jpg,"Energie : nouveau choc, vieilles dépendances"
"Cette contribution nationale de Pékin reprend les principaux engagements du président chinois, Xi Jinping : atteindre son pic d’émissions avant 2030 et la neutralité carbone avant 2060.",https://img.lemde.fr/2021/01/05/1/0/3500/2333/110/74/60/0/d795733_61195935-239721.jpg,"Climat : la Chine dépose, sans convaincre, ses nouveaux engagements avant la COP26"
"Les deux organisations ont annoncé, vendredi 26 novembre, la création d’un groupe d’experts en sciences sociales, qui analysera les impacts sociaux de la pandémie.",https://img.lemde.fr/2021/11/26/0/0/6583/4388/110/74/60/0/f311710_471981650-000-9m22kh-1.jpg,La CFDT s’associe à la Fondation Jean-Jaurès pour réfléchir aux conséquences du Covid-19
"L’entrée de Joséphine Baker au Panthéon, mardi 30 novembre, est l’occasion de faire le point sur ce monument et les personnalités qui y sont honorées. Voici un test en sept questions, inspiré de Mémorable, l’application de culture générale du « Monde ».",https://img.lemde.fr/2021/11/22/53/282/719/479/110/74/60/0/7e84a53_54878877-6307a579-ca94-400e-9d2a-c04545ee8a06.jpeg,"Quiz : que savez-vous du Panthéon, où Joséphine Baker va entrer ?"
"Face à la répression et au musellement de l’opposition dans le pays, une myriade de structures se sont mises en place hors des frontières pour lutter contre le régime d’Alexandre Loukachenko.",https://img.lemde.fr/2021/11/08/152/0/6264/4176/110/74/60/0/024a7cb_898798119-563296.jpg,L’opposition biélorusse se reconstruit à l’extérieur du pays
"La ville, proche de la frontière, s’est imposée en quelques mois comme le point de passage obligé d’une nouvelle route migratoire ouverte par le régime de Minsk en réaction aux sanctions européennes.",https://img.lemde.fr/2021/10/30/1/0/1050/698/110/74/60/0/4b9c216_522695916-inter-4421-bielorussie-pologne-frontiere-web-350px.png,"Grodno, dernière étape biélorusse des migrants avant la Pologne"
Le coût du mur à la frontière avec la Biélorussie est évalué à 353 millions d’euros. Ursula von der Leyen a déclaré que Bruxelles ne financerait pas la construction de barrières aux frontières de l’UE.,https://img.lemde.fr/2021/10/29/0/0/3499/2333/110/74/60/0/4b6e787_hfs-kac106-europe-migrants-belarus-poland-1028-11.jpg,La construction d’un mur contre les migrants validée par le Parlement polonais
L’arrivée outre-Rhin de réfugiés venus du Moyen-Orient et passés par la Biélorussie relance le débat sur le contrôle aux frontières.,https://img.lemde.fr/2021/10/21/185/0/5129/3415/110/74/60/0/6b324e4_197806870-141259.jpg,"A la frontière entre l’Allemagne et la Pologne, l’accueil de migrants divise"
Nicolas de Bouillane de Lacoste devrait poursuivre sa mission à distance comme envoyé spécial de la France pour la Biélorussie.,https://img.lemde.fr/2021/10/18/160/408/1496/997/110/74/60/0/c48b487_230830537-capture-d-e-cran-2021-10-18-a-23-36-53.png,"Sommé de quitter le pays, l’ambassadeur de France appelle les Biélorusses à « ne pas perdre espoir »"
"A la demande du ministère des affaires étrangères biélorusse, Nicolas de Bouillane de Lacoste devait quitter Minsk avant lundi, sans que la raison de cet ultimatum soit précisée. Lundi, il a également rappelé son ambassadeur à Paris.",https://img.lemde.fr/2021/10/17/159/0/945/630/110/74/60/0/d51b63d_401428023-fb748c98081b7fc1-ee6c0.jpg,L’ambassadeur de France en Biélorussie obligé de quitter le pays
"Des centaines de réfugiés errent dans la forêt, dans la peur des refoulements et des menaces des gardes-frontières.",https://img.lemde.fr/2021/10/16/316/0/4743/3162/110/74/60/0/4620d0c_455215219-jn543565.jpg,"A la frontière entre la Pologne et la Biélorussie, l’enfer des migrants"
"Dans ce podcast, Pascale Robert-Diard, chroniqueuse judiciaire au « Monde », raconte les premiers témoignages des survivants des attentats du 13 novembre 2015, au palais de justice de Paris.",https://img.lemde.fr/2021/09/30/125/0/3537/2355/110/74/60/0/59f5111_13005702-te-moignage-rescape-s-du-carillon.jpg,"Procès du 13-Novembre, épisode 4 : la parole aux survivants"
"Le pic des hospitalisations de la cinquième vague devrait se situer en janvier 2022. En plus de la troisième dose, les comportements individuels seront cruciaux pour enrayer la circulation du virus.",https://img.lemde.fr/2021/11/27/0/0/5568/3712/110/74/60/0/e9d0a0b_5091841-01-06.jpg,Covid-19 : de nouvelles modélisations de l’Institut Pasteur confirment l’intérêt d’étendre le rappel vaccinal
"Le ministre des outre-mer, qui s’est rendu aux Antilles, dimanche, a évoqué cette question vendredi soir alors qu’il tentait d’apporter des réponses à la crise ouverte par le refus de l’obligation vaccinale pour les soignants ou les pompiers.",https://img.lemde.fr/2021/11/28/0/0/5407/3604/110/74/60/0/60c9145_553338558-667252.jpg,Autonomie de la Guadeloupe : les enjeux d’un débat nécessaire
"En France, l’identification du variant est « une question d’heures », estime Olivier Véran. De plus en plus de pays européens font état de cas avérés sur leur territoire.",https://img.lemde.fr/2021/11/28/0/0/5005/3336/110/74/60/0/4247add_5099487-01-06.jpg,"Covid-19 : le variant Omicron se propage, « une course contre la montre » est engagée, selon la présidente de Commission européenne"
